timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1762523214448,46,Request 19 Mid_High 2,200,OK,Thread Group 3 3-6,text,true,,3277115,134,15,15,http://192.168.184.134/mid_high_2.txt,6,0,0
1762523214530,46,Request 19 Mid_High 2,200,OK,Thread Group 3 3-1,text,true,,3277115,134,15,15,http://192.168.184.134/mid_high_2.txt,2,0,0
1762523214663,98,Request 21 Very_High 2,200,OK,Thread Group 3 3-11,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523214805,100,Request 21 Very_High 2,200,OK,Thread Group 3 3-7,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,4,0,0
1762523214877,99,Request 21 Very_High 2,200,OK,Thread Group 3 3-2,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,8,0,0
1762523215048,47,Request 19 Mid_High 2,200,OK,Thread Group 3 3-8,text,true,,3277115,134,15,15,http://192.168.184.134/mid_high_2.txt,5,0,0
1762523215172,63,Request 19 Mid_High 2,200,OK,Thread Group 3 3-13,text,true,,3277116,134,15,15,http://192.168.184.134/mid_high_2.txt,6,0,2
1762523215235,45,Request 19 Mid_High 2,200,OK,Thread Group 3 3-15,text,true,,3277115,134,15,15,http://192.168.184.134/mid_high_2.txt,2,0,0
1762523215396,91,Request 21 Very_High 2,200,OK,Thread Group 3 3-4,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523215533,95,Request 21 Very_High 2,200,OK,Thread Group 3 3-5,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523215649,89,Request 21 Very_High 2,200,OK,Thread Group 3 3-6,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523215768,98,Request 21 Very_High 2,200,OK,Thread Group 3 3-1,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523215835,118,Request 21 Very_High 2,200,OK,Thread Group 3 3-11,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,25,0,0
1762523215954,94,Request 21 Very_High 2,200,OK,Thread Group 3 3-7,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523216074,88,Request 21 Very_High 2,200,OK,Thread Group 3 3-2,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,2,0,0
1762523216246,88,Request 21 Very_High 2,200,OK,Thread Group 3 3-8,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,5,0,0
1762523216349,49,Request 19 Mid_High 2,200,OK,Thread Group 3 3-13,text,true,,3277115,134,15,15,http://192.168.184.134/mid_high_2.txt,2,0,0
1762523216489,103,Request 21 Very_High 2,200,OK,Thread Group 3 3-15,text,true,,6656315,135,15,15,http://192.168.184.134/very_high_2.txt,1,0,0
